iter	Logloss
2921	0.2995626445
2922	0.2995511834
2923	0.2995396554
2924	0.2995271413
2925	0.2995131912
2926	0.2995027881
2927	0.2994903944
2928	0.299478838
2929	0.299459721
2930	0.2994517336
2931	0.2994370578
2932	0.2994202104
2933	0.2994039273
2934	0.2993915047
2935	0.2993763501
2936	0.2993608911
2937	0.2993449954
2938	0.2993321725
2939	0.2993175463
2940	0.2993052464
2941	0.2992894029
2942	0.2992753458
2943	0.2992557438
2944	0.2992415652
2945	0.2992329979
2946	0.2992193627
2947	0.2992128641
2948	0.2991974591
2949	0.2991837374
2950	0.2991727964
2951	0.2991554377
2952	0.2991443462
2953	0.2991318987
2954	0.2991207209
2955	0.2991093134
2956	0.2990989794
2957	0.2990832612
2958	0.2990703009
2959	0.2990546746
2960	0.2990388778
2961	0.2990243408
2962	0.2990141044
2963	0.2990029401
2964	0.2989866077
2965	0.2989716604
2966	0.2989597481
2967	0.2989499547
2968	0.2989402202
2969	0.2989263948
2970	0.2989147992
2971	0.2989006168
2972	0.2988800085
2973	0.2988677841
2974	0.2988527906
2975	0.2988391918
2976	0.2988243786
2977	0.2988080425
2978	0.2987994368
2979	0.298788615
2980	0.2987753091
2981	0.2987603219
2982	0.2987461745
2983	0.2987330431
2984	0.2987213747
2985	0.2987089759
2986	0.2986950413
2987	0.2986762676
2988	0.2986677027
2989	0.298655548
2990	0.2986394857
2991	0.2986284787
2992	0.2986122155
2993	0.2986005089
2994	0.2985877773
2995	0.2985778406
2996	0.2985648132
2997	0.2985503102
2998	0.2985389445
2999	0.2985279063
