iter	F1	Logloss
1718	0.9826211104	0.07896799981
1719	0.9826282004	0.07893965428
1720	0.9826007524	0.0789113945
1721	0.9826075383	0.07888961919
1722	0.9826140842	0.07887192165
1723	0.9826279605	0.07886031604
1724	0.9826349865	0.07883841519
1725	0.9826349865	0.07881972516
1726	0.9826695238	0.0788054268
1727	0.9826624982	0.07878527018
1728	0.9826760708	0.07876530402
1729	0.9826763101	0.0787420568
1730	0.9826763101	0.07872138637
1731	0.9826624348	0.07869341707
1732	0.9826692211	0.07866432894
1733	0.9826966696	0.07864226416
1734	0.9827243566	0.07861716944
1735	0.9827520429	0.07860161671
1736	0.9827450178	0.07858332648
1737	0.9827520429	0.07855938532
1738	0.9827724038	0.0785330598
1739	0.982779191	0.07851819527
1740	0.9827724038	0.0784957486
1741	0.982778783	0.07846990833
1742	0.982778783	0.07845162257
1743	0.982778783	0.07842890804
1744	0.9827649086	0.07841174338
1745	0.9827649086	0.07838935885
1746	0.9827649086	0.07836560687
1747	0.9827649086	0.07834084378
1748	0.9827784833	0.07831795261
1749	0.9827784833	0.07829860004
1750	0.9827920585	0.07827485798
1751	0.9827852709	0.07825740714
1752	0.9827990838	0.0782267408
1753	0.9828128967	0.07821010743
1754	0.9828128967	0.07818628775
1755	0.9828194472	0.0781592462
1756	0.982832616	0.07813774468
1757	0.9828464296	0.07811929315
1758	0.9828461926	0.07809539326
1759	0.982853218	0.07808042072
1760	0.9828602432	0.07806344266
1761	0.9828597697	0.07803960064
1762	0.9828803724	0.07801426847
1763	0.9828871612	0.0779888472
1764	0.9828871612	0.07796077199
1765	0.9828871612	0.07793985977
1766	0.9828871612	0.07792048675
1767	0.9828939501	0.0779060647
1768	0.9829077644	0.07788247661
1769	0.9828939501	0.07786088928
1770	0.9829007391	0.077836032
1771	0.9829007391	0.07780872601
1772	0.9829007391	0.07779221828
1773	0.9828939501	0.07777979477
1774	0.9829284276	0.07775640586
1775	0.9829214026	0.0777378733
1776	0.9829490311	0.07771489365
1777	0.9829284276	0.07769742638
1778	0.9829488609	0.07767584562
1779	0.9829488609	0.07765363566
1780	0.9829488609	0.07763097832
1781	0.9829694647	0.07760015263
1782	0.9829692294	0.07758152123
1783	0.9829966825	0.07756146608
1784	0.9829896577	0.07754652092
1785	0.9829969173	0.07752314794
1786	0.9830243115	0.07749667032
1787	0.983017287	0.0774769126
1788	0.9830590229	0.0774627684
1789	0.9830313944	0.07744133152
1790	0.9830452087	0.07741582618
1791	0.9830522328	0.07739761241
1792	0.9830449744	0.07737437927
1793	0.9830517646	0.07736294636
1794	0.9830519987	0.07733227686
1795	0.9830726033	0.07731022168
1796	0.9830861841	0.07729645984
1797	0.9830861841	0.07727954788
1798	0.9830791599	0.07726252749
1799	0.9830721356	0.07724378604
1800	0.9830997653	0.07722011119
1801	0.9831067894	0.07719991889
1802	0.983127452	0.07718257727
1803	0.9831481144	0.07716340454
1804	0.9831481144	0.07714546892
1805	0.9831478816	0.07712855038
1806	0.9831619855	0.07710665014
1807	0.9831757999	0.07708578667
1808	0.983169009	0.07706650264
1809	0.9831828795	0.07705256915
1810	0.9831896705	0.07702688137
1811	0.9831763211	0.07700726089
1812	0.9831833441	0.07699152693
1813	0.9831969257	0.07696881008
1814	0.9832105077	0.07694343099
1815	0.9831901349	0.07692323156
1816	0.9832175306	0.07689960354
1817	0.9832444642	0.07687156383
1818	0.9832514872	0.07684926265
1819	0.98325851	0.07682812294
1820	0.98325851	0.07680811023
1821	0.9832514872	0.07679216464
1822	0.9832720933	0.07677286954
1823	0.9832788851	0.0767529758
1824	0.9832791161	0.07672999202
1825	0.9833002385	0.076710528
1826	0.983306569	0.07669179252
1827	0.9833206139	0.07666714718
1828	0.9833551425	0.0766322881
1829	0.9833344824	0.07660946756
1830	0.9833274059	0.07659726234
1831	0.9833271756	0.07658127065
1832	0.9833274059	0.07655507884
1833	0.9833409901	0.07653215406
1834	0.9833409901	0.07651479966
1835	0.9833409901	0.07650172632
1836	0.9833548047	0.07648457512
1837	0.983382541	0.0764638937
1838	0.983402689	0.07643851904
1839	0.9834305472	0.07641667806
1840	0.9834235255	0.07639976039
1841	0.9834371113	0.07637643642
1842	0.9834303183	0.07635696355
1843	0.9834373401	0.07634198304
1844	0.9834303183	0.07632629168
1845	0.9834305472	0.07630481251
1846	0.9834305472	0.07628190077
1847	0.9834305472	0.07625676422
1848	0.9834305472	0.076226909
1849	0.9834511546	0.07620134823
1850	0.9834643421	0.0761777911
1851	0.9834711354	0.07615250479
1852	0.9834777005	0.07613680838
1853	0.9834917439	0.07611417208
1854	0.9835119547	0.07609697229
1855	0.9835051609	0.0760817076
1856	0.9835119547	0.07606420089
1857	0.9835187485	0.07604508015
1858	0.9835323365	0.0760319709
1859	0.9835527705	0.07601086626
1860	0.9835391821	0.07599079893
1861	0.9835666374	0.07596973952
1862	0.9835805039	0.07595157317
1863	0.9835805039	0.07592770545
1864	0.983587128	0.07591128406
1865	0.9836148094	0.0758895782
1866	0.9836213777	0.07587566446
1867	0.9836213777	0.07585766904
1868	0.9836351933	0.07583848697
1869	0.9836354194	0.07581916412
1870	0.9836422141	0.07579647737
1871	0.9836562554	0.07577484985
1872	0.9836494607	0.07575486814
1873	0.9836492348	0.07573631194
1874	0.9836492348	0.07571339047
1875	0.9836834352	0.07569286001
1876	0.983690181	0.07566519138
1877	0.9836833857	0.07565325793
1878	0.983690181	0.07564011442
1879	0.9837110666	0.07562226838
1880	0.9837249313	0.07560820649
1881	0.9837594548	0.07559592011
1882	0.9837455909	0.07558257723
1883	0.9837319514	0.07555888154
1884	0.9837317267	0.07553388444
1885	0.9837455423	0.07550657563
1886	0.9837453177	0.07548617037
1887	0.9837587388	0.07546503117
1888	0.983765759	0.07545095389
1889	0.9838140982	0.07542678215
1890	0.9837865948	0.07539969918
1891	0.9837727307	0.07538493189
1892	0.9837795267	0.07537313833
1893	0.9837933908	0.07535451623
1894	0.9838345397	0.07532098817
1895	0.9838413359	0.07530200639
1896	0.9838413359	0.07527689607
1897	0.9838622181	0.07526150144
1898	0.9838551988	0.07524597113
1899	0.9838755881	0.07523048703
1900	0.9838690145	0.07520904793
1901	0.9838688386	0.07518544769
1902	0.9838828245	0.07516568271
1903	0.9838624355	0.07514689656
1904	0.9838760281	0.07512459006
1905	0.9838824315	0.0751054333
1906	0.9839237493	0.07509218959
1907	0.9839239714	0.07507546764
1908	0.9839439696	0.07505431864
1909	0.9839648043	0.07503306948
1910	0.9839584449	0.07501567865
1911	0.9839580016	0.07499143945
1912	0.9839512046	0.07496518022
1913	0.9839646284	0.07494481534
1914	0.9839923053	0.07492790466
1915	0.9839923053	0.07491434586
1916	0.9839991026	0.0748921352
1917	0.9839991026	0.07487272675
1918	0.9840197158	0.07485656954
1919	0.984019495	0.07483191408
1920	0.984019495	0.0748114234
1921	0.9840265133	0.07478643213
1922	0.984033311	0.07476631928
1923	0.9840397179	0.07474460889
1924	0.9840394974	0.07472564969
1925	0.9840397179	0.07471269648
1926	0.9840603765	0.0746945723
1927	0.9840739727	0.07466797274
1928	0.9840671746	0.07463971605
1929	0.9840535786	0.07462393078
1930	0.9840467808	0.07460938182
1931	0.9840603765	0.07459162779
1932	0.9840670042	0.07458027066
1933	0.9840671746	0.0745649198
1934	0.9841012592	0.07454402529
1935	0.9841012592	0.07452494007
1936	0.9841012592	0.07450369045
1937	0.9840941973	0.0744818489
1938	0.9841078436	0.07445306565
1939	0.9841078436	0.07442899691
1940	0.9841423189	0.07441116667
1941	0.9841561355	0.07439203307
1942	0.9841354769	0.07436547289
1943	0.9841491609	0.07434323746
1944	0.9841355203	0.07432665753
1945	0.9841623264	0.07429601449
1946	0.9841761862	0.07427213704
1947	0.9841761862	0.07425737359
1948	0.9841829854	0.07423967785
1949	0.9841829854	0.07421796671
1950	0.9841897846	0.07419672044
1951	0.9841829854	0.07417359221
1952	0.9841897846	0.07414610011
1953	0.9841900031	0.07411772702
1954	0.9841900031	0.07410441038
1955	0.9842314537	0.07408279985
1956	0.9842312358	0.07406659094
1957	0.9842106193	0.07405027155
1958	0.9842176368	0.07402586044
1959	0.9842246542	0.07401113437
1960	0.9842178549	0.07398759059
1961	0.9842176368	0.073968445
1962	0.9841967598	0.07395009464
1963	0.9842244363	0.07392844149
1964	0.9842244363	0.07391366426
1965	0.9842176368	0.07389322145
1966	0.9842382532	0.07387329772
1967	0.9842450528	0.07385541954
1968	0.9842516822	0.07383697861
1969	0.9842446648	0.07381972691
1970	0.984258482	0.07380461749
1971	0.984258482	0.07378967064
1972	0.984258482	0.07377006553
1973	0.984258482	0.07375780804
1974	0.9842652819	0.07374208907
1975	0.9842999337	0.07372311823
1976	0.9843067339	0.07370677014
1977	0.984278882	0.07369422901
1978	0.9842858994	0.07367588836
1979	0.9842858994	0.07366169965
1980	0.9842999337	0.07364091121
1981	0.9842858994	0.07361717634
1982	0.9842858994	0.07360007441
1983	0.9842858994	0.07357690978
1984	0.9842929166	0.07356052249
1985	0.9843133584	0.07354758144
1986	0.9843135751	0.07352531643
1987	0.9843203754	0.0735052946
1988	0.9843406065	0.07348895151
1989	0.9843267888	0.07347777402
1990	0.9843267888	0.07344914946
1991	0.9843127135	0.07343339528
1992	0.9843124968	0.07341527478
1993	0.984326315	0.07339982012
1994	0.9843536051	0.07337592264
1995	0.9843674233	0.07335848507
1996	0.9843948838	0.07333826294
1997	0.9843880826	0.07332557521
1998	0.9843952699	0.07331454801
1999	0.9843950543	0.07330100034
