iter	F1	Logloss
1723	0.744705443	0.5813395116
1724	0.7446963635	0.5813083416
1725	0.7447096063	0.5813147579
1726	0.7447584159	0.5812798792
1727	0.7447625823	0.5812781757
1728	0.7447667491	0.5812198655
1729	0.7447849051	0.5813095597
1730	0.7447932414	0.5813314275
1731	0.7447485904	0.5812836972
1732	0.7447890731	0.5812918014
1733	0.7447841631	0.5813024125
1734	0.7447046898	0.5814407805
1735	0.7447005264	0.5815404139
1736	0.7447005264	0.5815285072
1737	0.7447765706	0.5815839997
1738	0.7447046898	0.5814937145
1739	0.7446956089	0.5815050523
1740	0.7446732828	0.5815609852
1741	0.7446782024	0.5816446096
1742	0.7446914458	0.5816782397
1743	0.7447444243	0.5815661863
1744	0.7447046898	0.5815814198
1745	0.7447179341	0.5815809496
1746	0.7447625823	0.5815990935
1747	0.7449090295	0.5816263743
1748	0.7449181028	0.5816225408
1749	0.7448957815	0.5817326816
1750	0.7448692869	0.5818040549
1751	0.7448957815	0.5817558792
1752	0.7448734594	0.5817085309
1753	0.7448511365	0.5817104306
1754	0.7448329835	0.5816965898
1755	0.7447220987	0.5817373767
1756	0.7447444243	0.5817066511
1757	0.7447046898	0.5817672967
1758	0.7448288128	0.5817792703
1759	0.7448511365	0.5817910293
1760	0.7448155658	0.5818223989
1761	0.7447974103	0.5818004291
1762	0.744731179	0.5818265204
1763	0.7446997723	0.5817894996
1764	0.7447262637	0.581833203
1765	0.744775084	0.5817977871
1766	0.7447485904	0.5818683794
1767	0.744779995	0.5818945525
1768	0.7448072272	0.5818863442
1769	0.744779995	0.5817981674
1770	0.744761837	0.5818165295
1771	0.7448420603	0.5818216078
1772	0.7448420603	0.581876223
1773	0.7448197357	0.5818913036
1774	0.744890881	0.5818656464
1775	0.7448594806	0.5818601718
1776	0.7448371547	0.5818447801
1777	0.744814828	0.5818360957
1778	0.7449124804	0.5818686948
1779	0.7448545762	0.5818683843
1780	0.7448329835	0.5819330715
1781	0.7448867072	0.5819860968
1782	0.7448643842	0.5819435974
1783	0.7448643842	0.5819749285
1784	0.7448643842	0.5820031266
1785	0.7448462318	0.5819938468
1786	0.7448727299	0.5819866905
1787	0.7448678265	0.5819381411
1788	0.7449034048	0.5819140521
1789	0.7449480575	0.5819794957
1790	0.744908305	0.5819148242
1791	0.7449215554	0.5818949645
1792	0.7449306297	0.5819508369
1793	0.7449306297	0.5819157483
1794	0.7450275752	0.5819139828
1795	0.745014321	0.5818953622
1796	0.7450275752	0.5818561049
1797	0.7450010674	0.5818143971
1798	0.7449878142	0.5818263112
1799	0.7450185027	0.581818362
1800	0.7450003558	0.5817272161
1801	0.7449738462	0.5817581233
1802	0.7450359405	0.5817158412
1803	0.7450003558	0.5818133232
1804	0.745084782	0.5817875595
1805	0.7450931544	0.5818129257
1806	0.7451294369	0.5818774639
1807	0.745084782	0.5818528951
1808	0.7450980392	0.5817760178
1809	0.745088968	0.5818728488
1810	0.7450491967	0.5818570681
1811	0.7450757104	0.5818125364
1812	0.745084782	0.5818339423
1813	0.7450757104	0.581808479
1814	0.7450094296	0.5818943162
1815	0.7450177936	0.5818816687
1816	0.7449961749	0.5818525615
1817	0.7449961749	0.5818558741
1818	0.7449871008	0.5818137534
1819	0.7450310504	0.5818241006
1820	0.7450087192	0.5817884388
1821	0.7450533808	0.581799686
1822	0.7450757104	0.5817683403
1823	0.7450624533	0.5817762645
1824	0.7450757104	0.5817767666
1825	0.745088968	0.5817705864
1826	0.7450624533	0.5818493089
1827	0.7450533808	0.581916536
1828	0.7450310504	0.5818814231
1829	0.7450045373	0.5819075158
1830	0.7449954626	0.5819068012
1831	0.7450177936	0.5819742058
1832	0.7450226848	0.5819870788
1833	0.7450491967	0.582012819
1834	0.7450491967	0.5819656539
1835	0.7450226848	0.5820350461
1836	0.7449515168	0.5821262156
1837	0.7449647712	0.5821546802
1838	0.7449424408	0.5821416743
1839	0.7449689507	0.5821080225
1840	0.7449689507	0.5821023012
1841	0.7450310504	0.5821508602
1842	0.7449556955	0.5821685987
1843	0.7449291865	0.5821644771
1844	0.7449466192	0.5821857137
1845	0.7449466192	0.5821916795
1846	0.7449201096	0.5822556891
1847	0.7448754448	0.5822760499
1848	0.7448845237	0.5822873975
1849	0.7449689507	0.5822819468
1850	0.7449954626	0.5822726341
1851	0.7449912814	0.5822958862
1852	0.7449954626	0.5822462077
1853	0.7449284647	0.5821360287
1854	0.7449682345	0.5820690669
1855	0.7450303429	0.5820498116
1856	0.744981492	0.5820330618
1857	0.744981492	0.5820340526
1858	0.744856553	0.5820363716
1859	0.7448872435	0.5819836855
1860	0.7448970512	0.5820344833
1861	0.74499475	0.5820262159
1862	0.7449451801	0.5820139858
1863	0.7448963246	0.5820194372
1864	0.744860728	0.5820090327
1865	0.7448649033	0.5820393675
1866	0.7448921478	0.5821120525
1867	0.7448739855	0.5821230903
1868	0.7448690792	0.5821308909
1869	0.7449137609	0.5820569947
1870	0.7448376531	0.5820063465
1871	0.7449221184	0.581980031
1872	0.7448550879	0.5820129732
1873	0.7449395596	0.5820458709
1874	0.7448816094	0.5820756568
1875	0.7449081327	0.5820446934
1876	0.7448717949	0.5819693357
1877	0.7449032281	0.5819811082
1878	0.7449304777	0.5821037534
1879	0.7449437402	0.5820839451
1880	0.7449528218	0.5821198628
1881	0.7449660845	0.5821363857
1882	0.7449702667	0.5821275251
1883	0.7449255751	0.5821295307
1884	0.7449611851	0.5821212925
1885	0.7449793477	0.5821832036
1886	0.7449660845	0.5822862421
1887	0.7449172156	0.5823251911
1888	0.744903954	0.5824262863
1889	0.7448725253	0.5824427533
1890	0.7448410932	0.5824853295
1891	0.7448236572	0.582550523
1892	0.7448460032	0.5825650828
1893	0.7448774322	0.5825533763
1894	0.7448997757	0.5825636835
1895	0.744819483	0.5825358262
1896	0.7449081327	0.5824413722
1897	0.744885787	0.5824276179
1898	0.7449430199	0.5824493561
1899	0.7449206717	0.5824342313
1900	0.7449521028	0.5824718388
1901	0.7449653674	0.5824958566
1902	0.744982816	0.5824613664
1903	0.7449960823	0.5824977064
1904	0.7450184305	0.5824709333
1905	0.7450093491	0.5825013848
1906	0.7449646502	0.5825060692
1907	0.7450002671	0.5825257747
1908	0.7450135347	0.5825318034
1909	0.7450093491	0.5825824405
1910	0.7449821012	0.5825066514
1911	0.7450002671	0.5825260298
1912	0.7450938491	0.5825988488
1913	0.7450582327	0.5825630636
1914	0.745111309	0.5825125403
1915	0.7450358841	0.5824738548
1916	0.7451294654	0.5825046933
1917	0.745142735	0.5825024774
1918	0.7451071181	0.5824732476
1919	0.7451245792	0.5824602975
1920	0.7451155004	0.582611742
1921	0.7451685874	0.5825862302
1922	0.7451553149	0.5825729562
1923	0.7451818603	0.5825189933
1924	0.7451951337	0.5824811241
1925	0.7452440328	0.5824598716
1926	0.745279658	0.5824320277
1927	0.7452216819	0.5824251139
1928	0.7451993302	0.5824192703
1929	0.7452084076	0.5824315113
1930	0.7452615078	0.5823950263
1931	0.7451902522	0.5824284109
1932	0.7451902522	0.5823949973
1933	0.7452300786	0.582372334
1934	0.7452077246	0.5824084951
1935	0.7451993302	0.5825178195
1936	0.7451811736	0.5824433355
1937	0.7452433549	0.5824090898
1938	0.7451455446	0.582504015
1939	0.7451141081	0.5824648362
1940	0.745096642	0.5824918369
1941	0.7450561197	0.5824810299
1942	0.7450295731	0.5824781336
1943	0.7450386575	0.5824859025
1944	0.7450561197	0.5824159652
1945	0.7450561197	0.582474653
1946	0.7450428462	0.5824315875
1947	0.7450519302	0.58246178
1948	0.7450295731	0.582511978
1949	0.7450337615	0.5824607625
1950	0.7451762903	0.5824637789
1951	0.745118301	0.5824303047
1952	0.7450959431	0.5824803238
1953	0.7450959431	0.5825103361
1954	0.7451315766	0.5825523432
1955	0.7451490476	0.5825601414
1956	0.7451714062	0.5825554416
1957	0.7451357708	0.5825555875
1958	0.7451224944	0.5825575423
1959	0.7451714062	0.582552552
1960	0.7451448527	0.5825920137
1961	0.7451714062	0.5825978188
1962	0.7450959431	0.5826317819
1963	0.7451490476	0.5825798772
1964	0.7451043281	0.582651188
1965	0.7451266883	0.5826814454
1966	0.7451266883	0.5826588359
1967	0.7452021597	0.5825845525
1968	0.7451797997	0.5825151515
1969	0.7451574389	0.5824847733
1970	0.7452105573	0.5825097056
1971	0.7452063583	0.5825235486
1972	0.7451616352	0.5825266372
1973	0.7451350773	0.5825216507
1974	0.7451749149	0.5825138316
1975	0.7451749149	0.5824916371
1976	0.7451259935	0.5825107258
1977	0.7451616352	0.5825026216
1978	0.7451259935	0.5824567363
1979	0.7451483561	0.5824879397
1980	0.7451616352	0.582541218
1981	0.7452014756	0.5825219289
1982	0.7452147567	0.5824575713
1983	0.7452105573	0.5825905896
1984	0.7452105573	0.58258287
1985	0.7452860453	0.5825764181
1986	0.7451839971	0.5826748447
1987	0.745197277	0.5826410696
1988	0.7452371193	0.5826607409
1989	0.7451749149	0.582647927
1990	0.7452014756	0.5826972027
1991	0.7451749149	0.5827236332
1992	0.7451616352	0.5828316045
1993	0.7451749149	0.5828413372
1994	0.7451707178	0.5828946035
1995	0.7452105573	0.5828954013
1996	0.745223838	0.5828749146
1997	0.7451923934	0.5828036641
1998	0.7451923934	0.5827899152
1999	0.7452056748	0.5828060425
