iter	Logloss
2927	0.302949567
2928	0.3029384835
2929	0.3029205704
2930	0.3029134484
2931	0.3028969156
2932	0.3028815025
2933	0.3028665521
2934	0.3028542109
2935	0.3028421137
2936	0.3028269999
2937	0.302812372
2938	0.3028014941
2939	0.3027892288
2940	0.302778207
2941	0.3027642819
2942	0.3027526477
2943	0.302734836
2944	0.3027224702
2945	0.302715408
2946	0.302701512
2947	0.3026948847
2948	0.3026801065
2949	0.3026655319
2950	0.3026537446
2951	0.3026365512
2952	0.3026265634
2953	0.3026143206
2954	0.3026048479
2955	0.3025945857
2956	0.3025838906
2957	0.3025683264
2958	0.3025557377
2959	0.3025439374
2960	0.3025325096
2961	0.3025201479
2962	0.3025102231
2963	0.3024998765
2964	0.302485616
2965	0.3024734591
2966	0.3024599053
2967	0.3024494119
2968	0.3024408326
2969	0.3024285276
2970	0.3024208582
2971	0.3024069267
2972	0.3023867716
2973	0.3023745274
2974	0.3023587701
2975	0.3023439939
2976	0.3023317719
2977	0.3023169597
2978	0.3023091492
2979	0.3022993882
2980	0.3022891113
2981	0.3022767099
2982	0.3022655211
2983	0.3022542148
2984	0.3022429337
2985	0.3022332842
2986	0.3022195136
2987	0.3022022852
2988	0.3021947336
2989	0.3021823269
2990	0.3021641858
2991	0.3021534652
2992	0.3021389788
2993	0.3021267963
2994	0.3021165577
2995	0.3021082138
2996	0.3020960405
2997	0.3020829021
2998	0.3020723859
2999	0.3020628365
